,0,1,2,3,4,5
Metrics,Accuracy,Precision,Recall,F1 Score,Cohen Kappa,AUC
SVC,0.9023391812865498,0.9262499999999999,0.925,0.9243262114229858,0.8753246753246753,0.991047302472985
LR,0.8798245614035087,0.8756831983805669,0.8625,0.8675362021857923,0.7756818761152179,0.9595958248124262
KNN,0.858187134502924,0.8698640405293631,0.8625,0.8653729071537292,0.7762522247648106,0.9535423776983275
